target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.9999999,41,1,0.064112969,6160,2,0,0,0,5
0,0.597075329,64,0,0.731403568,8912,17,0,5,0,1
1,0.238648777,70,0,0.265688151,4700,6,0,0,0,0
1,0.9999999,30,0,0.0,4916,0,0,0,1,0
0,0.879282219,42,2,0.094055013,5634,3,2,0,0,2
0,1.465534466,29,1,136.0,0,1,3,0,0,0
1,0.117542623,68,0,0.220702518,6433,5,0,1,0,0
1,0.02634868,55,0,0.162645591,9615,14,0,1,0,2
1,0.903123346,47,0,0.342544069,8395,8,0,2,0,0
1,0.020030817,64,0,0.075641144,10800,10,0,0,0,1
0,0.549525197,48,4,0.744913382,8600,21,0,2,1,3
1,0.977288959,46,0,0.103728313,5417,7,1,0,0,0
1,0.043004597,51,0,0.417479893,9324,10,0,2,0,0
1,0.11285044,47,0,0.438840129,9000,16,0,2,0,1
1,0.308965554,58,0,0.286236063,5201,13,0,0,0,0
0,0.983221477,55,1,0.970007498,4000,8,0,2,0,1
1,0.207266263,49,0,0.226237972,4260,5,0,1,0,1
0,0.29121458,31,0,0.617319787,6200,14,0,2,0,0
1,0.031640597,70,0,0.307709398,4500,9,1,2,0,1
0,0.530342645,37,0,0.365735953,2900,6,0,1,0,1
0,0.0,29,0,0.71732067,4000,7,0,1,0,2
1,0.117209281,61,0,0.180371004,7600,6,0,1,0,0
0,1.048625312,39,4,0.226548673,5084,5,2,0,1,4
0,0.404266168,42,4,0.384882016,7500,19,0,1,2,1
0,0.785375811,54,0,1.09343332,4933,14,0,2,0,2
1,0.721462395,73,0,0.23798995,9949,8,0,2,0,1
1,0.293603986,71,0,0.682526989,2500,10,0,2,0,1
1,0.295072021,30,1,1.300606926,2800,10,0,2,0,0
1,0.186735936,53,0,0.307520477,9400,7,0,1,0,1
0,1.117157135,48,2,0.337203677,6200,4,2,1,0,2
1,0.0,92,0,0.006174069,5020,8,0,0,0,0
1,0.025443036,84,0,0.057347133,20000,5,0,1,0,0
0,0.978043912,24,1,0.209944751,2171,6,0,0,0,0
0,0.043689758,51,1,1.23954295,4900,11,0,3,0,1
0,0.319295254,52,0,0.56958275,12150,18,0,2,0,3
1,0.059093757,77,0,0.01894685,4063,5,0,0,0,0
0,0.289893874,41,0,0.468839885,7300,6,0,1,0,3
0,1.743493131,54,0,0.984471558,6310,15,0,3,0,1
1,0.408659459,73,0,0.505209978,6333,11,0,3,0,0
0,0.590288807,46,3,0.806771849,5640,13,0,2,2,2
0,1.303393214,34,2,0.138023837,2600,5,1,0,0,1
1,0.898158636,82,0,0.637782112,3588,9,1,1,0,0
0,1.064895598,50,2,0.501596517,3444,7,0,1,2,3
0,0.10719755,26,0,0.219237976,1600,8,0,0,1,0
0,0.915343915,24,0,0.304678129,2500,5,1,0,1,2
1,0.0,55,0,0.007335231,9133,1,0,0,0,0
0,1.090539796,59,1,0.840594394,2960,15,1,1,2,0
1,0.181820454,48,0,0.11942812,29096,6,0,1,0,5
0,1.025750603,61,3,0.336665334,2500,8,1,0,1,0
0,0.938847697,44,1,0.647757883,6310,9,0,3,0,2
0,0.419271891,40,0,0.741596277,5800,12,0,2,0,0
1,0.9999999,34,0,0.082418922,4100,1,0,0,0,0
1,0.45845668,64,0,0.397460254,10000,13,0,2,0,0
1,0.414452731,47,0,0.308189206,4798,10,0,0,0,4
0,0.487358949,48,2,0.49331505,8750,9,1,3,0,2
1,0.009577164,79,0,0.286777058,8333,17,0,1,0,0
0,0.838301114,41,1,0.470856669,4820,6,0,1,0,0
0,0.9999999,56,0,0.08003108,5147,2,1,0,1,0
0,1.009462759,30,2,0.570130264,3300,11,5,0,2,4
1,0.254276241,59,0,0.069966145,6202,6,0,0,0,2
0,0.9999999,54,0,0.035394315,9040,1,0,0,0,2
0,0.071847037,69,0,0.526968033,7100,24,0,2,0,0
0,0.9999999,42,0,0.0,3000,0,0,0,0,2
1,0.536695805,63,0,0.400761124,6831,8,0,2,0,0
0,0.151470261,43,0,0.204439778,20000,13,0,1,1,1
1,0.04014273,69,0,0.537348547,8500,25,0,3,0,0
1,0.9999999,25,0,0.0,764,1,0,0,0,0
1,0.0,56,0,0.49410118,5000,8,0,1,0,0
1,0.1693599,50,0,0.469668505,16500,27,0,3,0,1
1,0.007558656,62,0,0.349191784,14166,12,0,1,0,0
0,0.604697651,27,0,0.132289237,3000,8,0,0,0,0
0,0.0,43,0,0.338886245,2100,5,0,0,0,3
1,0.077728151,78,0,0.010488545,3622,6,0,0,0,0
0,0.488877781,25,1,0.182204449,4000,7,0,0,1,1
0,0.356440593,38,1,0.346776973,2900,4,0,0,0,3
0,0.9999999,31,2,0.203490847,2348,2,1,0,2,1
0,0.410012995,54,1,0.255780046,4800,10,1,0,0,2
0,0.9999999,47,1,1251.0,0,3,0,1,2,0
1,0.000612662,51,0,0.051861279,22000,14,0,2,0,1
0,0.9999999,51,0,0.003745318,1334,1,0,0,0,0
1,0.008219763,63,0,0.322633408,4890,18,0,1,0,0
0,0.9999999,35,0,0.237826394,2833,1,3,1,0,2
1,0.066800414,48,0,0.269455253,3083,12,0,2,0,2
0,0.9999999,35,1,0.0,3600,4,0,0,0,0
0,0.987385586,26,1,0.177764014,3228,3,0,0,0,1
0,0.820257489,73,1,0.588342857,4374,9,2,2,0,0
0,250.5833333,67,0,0.012748406,8000,1,1,0,0,0
0,0.169417407,70,0,0.310109506,6300,15,0,1,0,1
0,0.970199,55,1,0.149849919,4330,5,2,0,0,0
0,0.228858908,76,0,0.509541082,6340,14,0,6,0,0
1,0.9999999,33,0,0.15942029,2000,1,0,0,0,0
1,0.006114572,56,0,0.15693489,6250,5,0,2,0,1
1,0.102641021,54,0,0.184017279,2314,13,0,0,0,0
1,0.011768778,39,0,0.487428319,6800,5,0,1,0,1
0,0.9999999,36,0,0.0,8400,0,2,0,0,0
1,0.701962903,44,0,0.221992416,2900,7,0,0,0,0
1,0.286211169,46,1,5.844311377,333,8,0,2,0,2
1,0.117588787,44,0,0.247972344,7520,10,0,2,0,2
0,0.906241556,49,2,0.154886244,12350,6,0,2,0,0
1,0.034800257,46,0,0.4450117,4700,8,0,3,0,2
0,0.9999999,39,0,1.436489607,1298,8,0,1,0,2
0,11.38522954,37,0,0.821642824,4333,9,0,3,1,0
0,0.563301449,35,0,0.995856602,5550,22,0,2,0,2
0,0.9999999,41,1,0.389276982,5725,5,0,2,0,2
0,0.9999999,57,1,0.903609639,10000,5,0,2,2,0
1,0.286652688,52,0,2.229441163,2200,9,0,2,0,2
1,0.076526268,41,0,0.266600944,14200,12,0,4,1,0
1,0.010485405,44,1,0.220677932,10000,6,0,1,0,2
0,0.9999999,36,4,0.913675602,2200,10,1,1,7,1
0,0.0,35,8,0.711080557,16000,14,0,7,0,4
1,0.829049103,37,2,0.555461234,3533,8,0,0,0,0
0,0.0,32,0,0.086052956,6495,3,0,0,0,4
1,0.371619291,58,0,0.295390922,20003,17,0,2,0,2
1,0.988622728,38,0,0.323503491,14750,16,0,4,0,1
0,0.83770214,66,0,0.935768484,5666,14,0,3,0,0
1,0.071073691,57,0,0.190056135,4987,12,0,1,0,1
1,0.133815111,37,0,0.024493877,4000,7,0,0,0,0
0,0.077844311,57,2,0.00979804,5000,4,1,0,0,0
0,0.84935242,42,1,0.156409687,4500,5,2,0,0,2
0,0.957735342,52,2,0.346141765,9550,19,0,1,2,2
0,0.798898072,70,0,0.150670355,4698,3,0,0,1,0
1,0.450220995,45,1,0.32666748,8200,10,0,2,0,1
0,0.956810631,29,2,0.241394431,4560,5,3,0,0,0
1,0.068288364,45,0,0.236987818,9029,7,0,1,0,2
1,0.126402475,44,0,1010.0,0,4,0,1,0,0
1,0.011632946,84,0,0.978311029,2166,4,0,0,0,0
1,0.9999999,47,0,0.241650557,15000,4,0,1,0,2
0,0.014031819,33,0,0.24091339,7400,7,0,2,0,0
1,0.0,61,0,0.725102574,2680,4,0,1,0,0
0,0.239309441,47,0,0.122030238,5555,5,0,0,0,2
0,1.004726413,61,1,0.734783438,5240,10,4,2,0,0
0,0.9999999,28,2,0.027504088,23850,2,2,0,1,0
0,0.35440308,53,1,0.545619816,8800,31,0,3,1,3
1,0.9999999,42,0,0.739506995,3001,10,0,1,0,0
0,0.830522169,42,1,1.131103422,2600,8,0,1,0,2
1,0.063857782,37,0,0.221921166,15500,9,0,1,0,5
0,0.98760248,30,1,2.119850187,800,7,0,2,0,0
1,0.067734418,66,0,0.143853666,6450,7,0,1,0,0
1,0.059157634,48,0,0.547671268,7750,7,0,2,0,4
0,0.473953793,51,0,0.455590183,5133,7,0,1,0,1
0,0.9999999,28,0,0.341569767,1375,1,0,0,0,0
1,0.505101347,40,0,0.15304799,3083,4,0,0,0,1
1,0.050637974,84,0,0.076340503,3300,4,0,0,0,0
1,0.000216862,58,0,0.23938031,2000,6,0,0,0,0
0,0.982514571,39,4,0.071997382,9166,6,1,0,1,2
1,0.106193681,51,0,0.198757764,7083,5,0,1,0,2
0,0.918163673,34,0,0.216522318,1500,3,0,0,0,0
0,1.063291139,52,1,0.140563466,3300,4,1,0,2,3
1,0.0,40,0,0.349947769,6700,8,0,2,0,2
0,0.967110493,46,1,0.444327177,3789,7,2,1,1,1
0,0.382022472,24,0,0.15855181,800,2,1,0,0,0
0,0.9999999,55,0,0.179328334,9200,3,0,1,0,0
0,0.304599356,56,0,0.430165246,9500,16,0,1,0,1
1,0.264749946,41,0,0.247820174,12500,11,0,1,0,3
0,0.9999999,27,0,0.0,2000,0,1,0,1,0
1,0.078307211,67,0,0.970240595,16666,18,0,6,0,0
0,0.77952215,60,1,0.497838172,6475,11,1,4,1,0
0,0.199667221,29,1,0.067893211,10000,5,3,0,0,2
1,0.9999999,46,0,0.037566354,2448,1,0,0,0,1
0,0.786034884,25,0,0.480584391,2600,9,1,0,0,0
1,0.982225514,52,0,0.804941482,3075,8,0,2,0,1
1,0.016500505,78,0,0.00633383,5367,4,0,0,0,0
1,0.0,76,0,0.089454739,7500,9,0,0,0,1
1,0.393903031,44,0,0.365019446,8741,13,0,2,0,2
1,0.9999999,61,0,0.036592681,3333,2,0,0,0,0
0,0.641294006,47,1,684.0,0,5,5,0,5,0
1,0.004384531,50,0,0.128034637,6466,5,0,1,0,3
1,0.0,43,0,0.904246461,1200,4,0,1,0,4
1,0.322604174,55,0,0.236233126,9333,7,0,1,0,4
1,0.487720982,48,0,0.174092589,4600,9,0,0,0,1
0,0.197977352,59,0,0.708945549,4627,13,0,2,0,0
0,1.009996668,29,3,0.917010374,8000,7,0,1,1,0
1,1.012885041,38,0,0.521191045,4600,12,0,1,0,3
0,1.040636605,51,3,0.618155198,3414,9,1,2,2,0
1,0.018507349,40,0,0.012873391,8000,13,0,0,0,2
1,0.010790363,56,1,0.484567901,2267,7,0,2,0,0
0,0.748634386,30,3,0.200933631,4926,7,0,0,2,3
1,0.156160854,44,0,0.486562942,4241,8,0,2,0,0
0,0.027292512,33,0,0.032928943,7500,4,0,0,0,0
1,0.007074416,30,0,0.001112347,6292,2,0,0,0,1
0,0.9999999,49,2,0.636675236,3500,2,1,2,1,0
0,1.002173441,25,2,0.096737908,8000,4,0,0,0,0
1,0.0,57,0,0.057581574,4167,2,0,0,0,0
0,0.9999999,28,0,0.167621031,1920,1,1,0,0,2
0,0.108545481,34,0,0.198334966,4083,8,1,0,0,3
0,0.890479154,34,2,0.221777859,5500,5,0,0,0,4
1,0.079888343,62,0,0.377358491,15846,19,0,2,0,0
0,0.769220036,47,1,0.648274623,5563,13,0,2,1,2
1,0.9999999,22,0,0.0,2500,0,0,0,0,0
0,0.9999999,26,0,0.430082256,850,3,0,0,0,0
1,0.9999999,30,0,0.039686202,6500,3,0,0,0,0
0,0.9999999,38,0,0.18832467,2500,1,0,0,0,0
1,0.586755013,43,0,0.455341506,2283,5,0,0,0,0
1,0.54689568,55,0,0.488100793,15000,8,0,2,0,2
1,0.019836408,68,0,0.22191938,6970,14,0,1,0,0
1,0.108588441,45,0,0.250646766,10049,10,0,1,0,1
1,0.022884496,57,0,0.175063972,11332,6,1,1,0,0
1,0.368754382,79,0,0.633436259,6800,13,0,2,0,0
0,0.024127851,69,0,0.423622413,4300,16,0,1,0,2
1,0.0,33,0,0.69132981,7000,8,0,3,0,0
1,0.053761543,28,0,0.007220217,3600,5,0,0,0,0
0,0.934452438,47,3,0.979155064,12568,9,0,3,0,2
0,0.008831861,57,1,0.125968508,4000,3,0,0,0,5
1,0.406665493,39,2,0.463765797,6250,11,0,1,0,2
1,0.07755998,70,0,0.928535732,2000,13,0,1,0,0
1,0.993653855,45,1,0.613005958,9733,14,1,3,0,2
0,0.848804216,30,0,0.423883808,1858,5,0,0,0,1
0,0.9999999,47,1,0.606901,3100,3,0,1,0,0
1,0.325215316,41,1,0.501315559,5700,9,0,1,0,2
1,0.732453509,56,0,1.149829352,2929,9,0,1,0,0
1,0.943483158,42,0,0.517260051,7386,15,0,2,0,1
0,1.610556348,45,1,0.207700852,2700,3,4,0,1,2
1,0.552999484,32,0,0.155974004,6000,6,0,0,0,0
0,0.946553508,49,2,1.508692903,12653,16,0,4,1,1
1,0.028829832,62,0,0.910028116,3200,23,0,2,0,0
0,0.928319955,27,0,0.204475125,4200,10,0,0,0,2
1,0.0,51,0,0.0,5053,2,0,0,0,0
0,1.01059788,31,1,0.115066751,3145,3,0,0,0,0
1,0.244204241,62,1,0.355317645,9900,12,0,2,0,0
0,0.176401627,36,0,0.081654806,8290,8,0,0,0,2
0,0.0,72,0,0.002377456,14300,11,0,0,2,1
1,0.003527925,49,0,0.431861589,8900,14,0,3,0,2
1,0.004483418,73,0,0.000999833,6000,5,0,0,0,1
1,0.0,49,0,0.62273579,1600,10,0,1,0,1
0,0.344297373,38,0,1.789157965,4500,23,14,11,1,0
0,0.599360256,32,1,0.175103112,8000,6,0,0,1,3
1,0.592189461,57,0,0.482438918,9167,5,0,1,0,0
0,1.012329499,68,2,0.403740729,3100,2,2,0,0,1
1,0.0,51,1,0.383154211,4000,13,1,2,0,0
1,0.027281906,41,0,0.027798098,4100,5,0,0,0,1
0,0.923865675,34,0,0.34721899,4296,13,0,1,0,4
0,0.878940155,52,0,0.595330739,8223,21,0,1,0,0
0,0.327483733,70,0,0.475074989,7000,10,0,2,0,0
0,0.734144222,44,5,0.054945055,3275,3,1,0,0,0
0,0.9999999,48,0,0.0,2500,0,1,0,0,0
0,0.9999999,24,1,0.037912673,4694,1,2,0,0,0
0,0.719061423,40,1,0.746268657,5493,8,0,2,0,2
0,0.168016313,45,2,0.394267622,6000,4,0,1,0,2
1,0.011881305,57,0,1.081229693,4000,8,0,2,0,1
1,0.180214092,50,0,0.656214497,4400,13,0,3,0,2
0,0.617523322,39,0,0.50032113,4670,12,0,1,0,0
1,0.587098059,72,1,0.270818455,7000,23,0,1,0,0
1,0.03126035,47,0,0.433008932,7500,18,0,2,0,2
0,1.00762808,36,0,0.625688434,5083,18,8,1,0,1
1,0.032796624,66,0,0.093536951,11000,10,0,0,0,0
0,0.553228305,34,0,0.752618549,5250,10,0,3,0,0
0,0.973782548,54,0,0.747276955,8170,17,0,2,0,0
1,0.046960044,67,0,0.020612117,1600,7,0,0,0,0
0,0.578307584,62,2,0.755289788,3260,14,0,1,2,0
0,0.0,36,0,0.157678245,4375,7,0,0,0,2
0,0.119962668,62,0,1.006767149,3250,6,0,3,0,0
0,0.217763129,54,0,0.32385048,3022,5,0,1,0,1
0,0.753188556,25,1,0.42408377,2673,4,1,0,1,0
1,0.427957199,47,0,0.59749383,5266,18,0,3,0,0
0,0.312162899,35,1,1.5337132,2105,11,0,1,0,2
0,0.600593641,52,0,0.678442844,4443,4,1,1,1,2
0,1.081621321,33,2,0.393151712,4000,6,0,2,1,2
1,0.222834834,53,0,0.045137273,4297,8,0,0,0,2
1,0.405554768,55,0,0.650337416,4000,12,0,1,0,0
1,0.129956681,68,0,0.118584071,2824,5,0,0,0,0
0,0.9999999,44,0,1.09310889,1900,1,3,1,0,0
1,0.086185798,60,0,0.31478087,6000,7,0,2,0,0
0,0.242488978,45,0,0.427166667,5999,11,0,1,0,1
0,0.79152702,47,0,0.588043256,4900,10,0,1,0,1
1,0.10549989,58,0,0.165484344,8175,5,0,1,0,1
1,0.114839527,58,0,0.511494253,6089,10,0,1,0,0
1,0.082930734,68,0,0.488336868,3300,11,0,1,0,0
0,0.002099619,43,0,0.746875521,6000,19,0,2,0,0
1,0.367950429,61,0,0.591096147,5345,7,0,1,0,3
1,0.094907135,60,0,0.059151668,9500,5,0,0,0,0
0,0.04112243,55,1,1.096903097,1000,8,0,1,0,1
0,0.837784961,63,0,0.653739184,6471,10,0,1,0,0
0,0.9999999,48,0,0.968507873,4000,11,0,2,0,0
1,0.170294857,46,0,0.348421053,6649,8,0,2,0,2
1,0.0,41,0,0.140384371,7856,4,0,1,0,3
0,0.106439714,33,0,0.348957165,4458,7,0,2,0,1
0,0.638766213,37,0,0.227444475,10850,12,0,2,0,3
1,0.010608234,70,0,1.397163121,845,5,0,1,0,0
0,0.798896647,54,3,0.586834419,4450,12,0,2,0,0
1,0.9999999,47,1,0.426286857,2000,2,0,0,0,0
1,0.431106131,71,0,0.477175898,4928,8,0,1,0,0
1,0.177265721,38,0,0.586126052,7250,5,0,1,0,0
0,0.024099584,55,0,0.398746456,6700,13,1,1,1,0
1,0.017377173,46,0,0.320303286,11869,20,0,2,0,4
1,0.129319678,44,0,0.30786644,5300,12,0,2,0,3
1,0.016763582,70,0,0.200861273,3250,8,0,1,0,0
0,0.445923461,42,1,0.37817396,1850,4,1,0,1,1
1,0.026802624,72,0,0.176865046,3578,14,0,0,0,0
0,0.0,51,4,0.448131955,5031,5,0,1,1,0
0,0.930003955,36,0,0.849439564,3300,6,0,2,0,3
1,0.325713625,42,0,0.301933108,9776,15,0,4,0,2
0,0.411958767,46,0,0.888121876,4200,29,0,1,0,0
1,0.067757403,79,0,0.652417303,3929,13,0,2,0,1
1,0.14674569,33,0,0.431002816,8166,7,0,1,0,0
0,0.929017746,43,1,0.501684762,2670,4,0,2,1,4
0,0.056483498,40,1,0.507411908,4114,20,0,1,0,2
1,0.0,69,0,0.06782203,6000,7,0,0,0,0
0,0.167290295,63,0,0.442327573,13541,24,0,4,0,1
0,0.9999999,54,2,0.349858928,2480,3,1,0,0,0
1,0.062687496,67,0,0.337872892,10793,11,0,2,0,0
1,0.074575553,56,0,0.473390179,3400,30,0,1,0,1
1,0.9999999,53,1,0.178788473,5100,5,0,0,0,0
1,0.032931056,66,0,0.015431428,4600,5,0,0,0,0
1,0.003376892,45,0,0.784575982,3513,7,0,2,0,0
1,0.038949543,51,0,0.161473088,6000,5,0,1,0,0
1,0.069157234,79,0,0.036091801,10500,12,0,1,0,0
1,0.076576952,53,0,0.683931607,10000,6,0,3,0,0
0,0.0,25,0,0.0,897,4,0,0,0,0
1,0.9999999,41,0,0.01815541,4130,1,2,0,0,2
1,0.003453635,80,0,0.003314917,1809,9,0,0,0,0
0,0.9999999,51,1,0.158409242,4500,3,0,0,0,3
0,0.944111776,33,2,0.205128205,6200,4,1,0,1,0
0,0.9999999,32,1,0.372937294,1211,3,0,0,0,1
1,0.113415119,67,0,0.028660436,8024,10,0,0,0,0
1,0.076350119,35,0,0.114171439,11000,9,0,1,0,1
1,0.014258644,78,0,0.110377358,4239,8,0,0,0,0
0,0.508839354,52,0,0.096359743,1400,3,0,0,0,0
1,0.31576917,33,0,0.287428667,11915,13,0,0,0,0
0,0.999796085,53,0,0.37924966,12500,9,0,2,0,0
1,0.013999222,54,1,0.006357856,1100,5,0,0,0,0
0,1.202457821,65,4,0.258339511,2697,15,0,0,0,0
0,0.786233137,67,2,0.222222222,3320,5,1,0,1,2
0,0.970469673,37,0,0.215626562,22000,10,0,3,0,2
0,0.9999999,48,5,0.124276501,12093,5,1,1,0,2
0,0.920956627,54,4,0.505072662,3646,14,0,0,0,0
1,0.0,55,0,0.105309931,4500,7,0,0,0,1
0,0.372048304,55,0,0.121141863,6900,6,2,0,2,2
0,0.926688791,46,0,0.600690165,4056,9,0,1,0,2
1,0.125539802,37,0,0.38223111,7000,12,0,1,0,2
0,0.9999999,26,0,0.205897051,2000,3,3,0,0,0
0,0.849334231,49,4,0.615397434,6000,9,2,2,0,0
0,0.88611121,52,3,0.559488102,5000,8,0,2,0,4
0,2.494657697,47,2,14.57801222,1800,10,0,0,0,0
1,0.012722063,52,0,0.163794937,4700,9,0,1,1,0
0,0.632255879,56,0,0.68794183,4950,20,0,2,0,1
0,0.154523569,27,0,0.620908131,2840,8,0,2,0,0
1,0.460036732,47,0,0.523295341,5000,9,0,1,0,2
1,0.478217472,53,0,0.31364095,10900,9,0,2,0,1
1,0.02690323,47,0,0.471805853,1400,4,0,0,0,2
0,1.136439268,47,1,0.084775087,6935,4,0,1,0,1
0,0.168376122,59,0,0.292489105,3900,9,0,1,0,0
1,0.00139447,31,1,0.106322385,15800,12,0,1,0,1
1,0.9999999,61,0,0.011358473,2200,1,1,0,0,0
0,0.269296783,40,1,0.428433269,11373,17,0,3,0,2
1,0.037826394,90,0,0.00779844,5000,6,0,0,0,0
0,0.683047168,33,0,0.530698659,7084,12,0,2,0,0
1,0.004019898,63,0,0.006929047,3607,2,0,0,0,0
1,0.110481309,62,0,0.340416113,6776,16,0,2,0,0
0,0.9999999,45,0,0.332472007,1160,8,0,0,0,1
1,0.207948016,44,0,0.142482975,9544,10,0,0,0,2
1,0.033214461,40,0,0.164604424,5333,5,0,0,0,0
1,0.019021482,85,0,0.007036747,2557,3,0,0,0,0
0,0.886259478,61,2,0.680386602,6000,15,1,2,1,0
0,0.486098094,50,0,0.580806398,3000,9,0,1,0,1
1,0.012633383,52,0,0.006939459,4178,11,0,0,0,0
1,0.046640328,92,1,0.034326669,2650,13,0,0,0,0
1,0.135346107,37,0,1.486950037,1340,8,0,1,0,2
0,0.032567313,78,0,0.16913215,2027,5,0,0,0,0
0,0.052035707,46,2,0.839395873,4700,5,0,2,1,2
0,0.899240304,43,0,0.521319389,8700,4,0,2,0,0
1,0.011666498,70,0,0.835459601,3056,15,0,1,0,0
1,0.125120552,62,0,0.450103754,5300,7,0,3,0,1
0,0.264311307,57,1,0.208756249,6600,10,0,0,0,0
0,0.498985396,43,1,0.55786005,5158,14,0,1,0,3
1,0.021815049,49,0,0.26225209,6100,7,0,1,0,1
0,0.435672934,55,1,0.322100789,6587,9,1,2,0,1
1,0.007280735,67,0,0.00089991,10000,3,0,0,0,0
0,0.43967899,28,0,0.748663102,4300,10,0,1,0,0
0,0.0,40,0,0.005313678,5833,3,1,0,0,0
1,0.550397693,57,0,0.335155313,7500,9,0,0,0,0
0,0.006964037,55,2,0.001922338,2600,9,0,0,0,0
1,0.054553316,73,0,0.043259135,16666,13,0,0,0,0
1,0.223198632,45,1,0.340931814,5000,8,0,1,0,1
0,0.9999999,33,98,0.0,2600,0,98,0,98,4
1,0.008233867,51,0,0.001759718,6250,2,0,0,0,0
1,0.003466436,25,0,0.067979083,3250,6,0,0,0,0
0,1.336621455,47,1,0.012329224,3000,2,0,0,0,2
1,0.010692034,47,0,0.278025952,4700,4,0,1,0,3
1,0.666444474,36,0,0.433096668,1830,13,0,0,0,1
1,0.149267299,74,0,0.077984403,5000,5,0,0,0,0
0,0.95465905,59,1,0.181014523,4750,21,0,0,0,0
1,0.001326329,62,0,0.30506556,10600,8,0,2,0,1
0,0.857544535,56,0,1.21695245,8222,14,0,3,0,2
0,0.9999999,30,0,0.087330105,6400,4,0,0,0,0
0,1.080851989,35,3,0.771898883,1700,6,3,0,0,1
0,0.9999999,45,1,0.095800988,5667,3,3,0,1,2
1,0.09910948,63,0,0.198818357,7277,11,0,2,0,1
1,0.386185787,64,0,0.353695579,5925,9,0,2,0,0
1,0.151896203,57,0,1.286595818,2916,13,0,2,0,0
0,0.433718324,59,3,0.821529745,6000,5,0,1,1,1
1,0.0,45,1,0.279902512,10667,12,0,2,0,1
0,0.287972001,52,0,0.418877483,7500,8,0,1,0,3
0,0.914228576,42,1,0.271226789,6300,9,0,2,0,0
0,0.585918477,54,0,3.041366906,1667,13,0,3,0,2
0,0.0,88,0,0.0,2500,4,0,0,0,0
0,0.779026217,36,1,2.979502196,1365,7,1,0,2,1
0,0.9999999,71,2,0.138215446,4000,4,0,0,0,0
1,0.166307106,61,0,0.289674952,8367,11,0,1,0,1
1,0.083130527,78,0,0.034321893,3000,5,0,0,0,0
0,1.566866267,21,1,0.037533512,1118,4,0,0,0,0
1,0.9999999,25,0,0.0,764,1,0,0,0,0
0,0.803532745,51,1,1.069382559,3141,5,0,1,0,0
0,0.928997937,49,4,0.406358238,8083,9,1,2,0,0
0,0.756243756,66,1,0.414383562,2627,7,0,1,1,2
0,0.521339361,57,1,0.672661871,1389,7,1,0,0,0
1,0.64973709,42,0,0.714389711,4120,7,0,1,0,4
0,0.239152173,62,0,0.509216847,8950,15,0,2,0,0
0,0.880010256,46,0,0.673028857,4400,13,0,2,0,1
1,0.736652669,36,0,0.094452774,2000,6,0,0,0,1
0,0.717131474,46,1,0.831763699,2335,5,4,1,2,3
1,0.053709113,61,0,0.006989748,8583,2,0,0,0,1
0,0.622822884,55,0,0.783246306,9000,23,0,2,0,0
0,0.940147132,45,3,0.552535918,5776,5,2,1,0,3
1,0.037780966,71,0,0.230968858,3467,8,0,0,0,0
1,0.9999999,43,1,0.75274988,2090,2,0,1,0,2
0,0.945928825,38,0,0.700085958,12796,9,0,3,0,2
1,0.535450248,43,0,0.561657221,5116,7,0,2,0,0
0,0.542314335,41,1,2.639327634,6900,18,0,7,2,0
1,0.00356495,56,0,0.264207378,6017,17,0,2,0,2
0,0.076988697,65,0,0.510332349,10500,19,0,3,1,0
1,0.9999999,56,0,0.326955768,30000,17,0,2,0,2
0,0.848932579,49,0,0.855093995,17500,18,0,12,0,3
0,0.176889956,61,2,1.220889203,4250,15,0,3,1,0
0,0.199083513,39,1,0.562594992,12500,8,0,4,0,1
0,0.84303351,33,1,0.150283239,3000,5,0,0,0,0
0,1.343012704,33,4,0.416721527,3037,5,1,0,3,0
1,0.082080224,73,0,0.166907254,11083,6,0,1,0,0
1,0.9999999,32,0,0.0,3200,0,0,0,0,0
1,0.007982962,63,0,0.162057302,10051,13,0,1,0,0
1,0.9999999,48,0,0.005171522,5800,0,0,0,0,4
1,0.000172408,42,0,0.502599653,2884,8,0,1,0,0
0,1.026776151,52,0,0.072790295,7500,3,1,0,1,3
1,0.001502847,82,0,0.35078534,2100,4,0,0,0,0
1,0.015749606,67,0,0.203811746,5141,6,0,1,0,1
1,0.713022075,46,0,0.548769961,9267,13,0,1,0,1
0,0.748748416,42,0,0.566644015,10300,23,0,4,0,4
0,0.50509898,50,2,0.695345557,2835,5,1,2,1,0
1,0.144853694,45,1,0.015165403,12000,3,0,0,0,0
1,0.478420807,69,0,0.110091743,2506,3,0,0,0,0
1,0.54102849,46,0,0.176260534,7000,8,0,1,0,4
0,1.008747813,42,4,0.18272702,3600,5,3,0,0,3
1,1.052475331,83,0,0.291017567,9050,10,0,0,0,1
1,0.9999999,23,0,0.079068241,3047,2,0,0,0,2
0,0.9999999,53,1,0.123888378,3260,1,0,0,0,0
0,0.9999999,27,0,207.0,0,6,0,0,0,0
0,1.1005996,53,1,0.772305496,1400,4,1,0,2,0
1,0.142515447,43,0,0.278477306,3414,8,0,0,0,1
1,0.01219878,71,0,0.0009431,3180,2,0,0,0,0
0,0.645240878,27,0,0.169216785,6600,8,0,2,0,0
0,1.056839475,23,0,0.111269615,700,2,2,0,0,3
